x,data
614,0.4081
615,0.443
616,0.7445
617,0.4177
618,0.4451
619,0.6548
620,0.5553
621,0.468
622,0.4001
623,0.386
624,0.5226
625,0.4064
626,0.4282
627,0.5463
628,0.5194
629,0.8134
630,0.384
631,0.5747
632,0.487
633,0.3887
634,0.4813
635,0.6824
636,0.2759
637,0.5521
638,0.4386
639,0.4405
640,0.603
641,0.5115
642,0.5206
643,0.384
644,0.4297
645,0.4085
646,0.5971
647,0.4863
648,0.3965
649,0.5192
650,0.2333
651,0.4193
652,0.2898
653,0.3897
654,0.3692
655,0.6643
656,0.6587
657,0.511
658,0.3907
659,0.6866
660,0.3883
661,0.5525
662,0.3807
663,0.3231
664,0.8105
665,0.2378
666,0.2572
667,0.2476
668,0.5623
669,0.2493
670,0.5058
671,0.3876
672,0.4272
673,0.5746
674,0.3361
675,0.4908
676,0.5661
677,0.5611
678,0.5703
679,0.7799
680,0.4891
681,0.4061
682,0.768
683,0.3561
684,0.3473
685,0.4117
686,0.4311
687,0.4116
688,0.2878
689,0.5523
690,0.4836
691,0.476
692,0.7872
693,0.3759
694,0.4253
695,0.5244
696,0.79
697,0.4636
698,0.2825
699,0.4932
700,0.9778
701,0.652
702,0.5425
703,0.2859
704,0.5735
705,0.6129
706,0.3971
707,0.4742
708,0.72
709,0.5988
710,0.5512
711,0.344
712,0.3537
713,0.41
714,0.554
715,0.5479
716,0.4165
717,0.4248
718,0.6373
719,0.5251
720,0.5687
721,0.6495
722,0.7022
723,0.7371
724,0.3917
725,0.3946
726,0.5547
727,0.3777
728,0.4985
729,0.4741
730,0.6767
731,0.6641
732,0.3935
733,0.3274
734,0.3924
735,0.3683
736,0.6636
737,0.3962
738,0.4631
739,0.3114
740,0.3551
741,0.3735
742,0.5081
743,0.1818
744,0.3669
745,0.6296
746,0.3707
747,0.3847
748,0.4882
749,0.5326
750,0.4954
751,0.5349
752,0.2793
753,0.4717
754,0.3733
755,0.478
756,0.5567
757,0.6869
758,0.8171
759,0.5681
760,0.4681
761,0.5152
762,0.4249
763,0.5327
764,0.8325
765,0.3496
766,0.5193
767,0.3628
768,0.6019
769,0.2108
770,0.5469
771,0.537
772,0.8109
773,0.6373
774,0.5781
775,0.3538
776,0.4074
777,0.4124
778,0.6693
779,0.4176
780,0.3838
781,0.3156
782,0.4932
783,0.7053
784,0.4392
785,0.6238
786,0.5469
787,0.4862
788,0.8195
789,0.4345
790,0.4974
791,0.3167
792,0.4026
793,0.4638
794,0.3773
795,0.5238
796,0.3199
797,0.5687
798,0.5516
799,0.3372
800,0.5035
801,0.5718
802,0.5394
803,0.5794
804,0.4456
805,0.5101
806,0.3885
807,0.4294
808,0.5414
809,0.3899
810,0.5699
811,0.552
812,0.8252
813,0.4079
814,0.427
815,0.475
816,0.5489
817,0.4889
818,0.4878
819,0.3013
820,0.5815
821,0.5123
822,0.5046
823,0.6495
824,0.382
825,0.8011
826,0.553
827,0.3321
828,0.4276
829,0.7653
830,0.5887
831,0.5212
832,0.4845
833,0.8174
834,0.5497
835,0.4285
836,0.5755
837,0.7813
838,0.2033
839,0.2314
840,0.8072
841,0.4739
842,0.3067
843,0.5095
844,0.1763
845,0.5434
846,0.5533
847,0.4715
848,0.7107
849,0.5857
850,0.4919
851,0.5479
852,0.7678
853,0.2244
854,0.4722
855,0.8192
856,0.5673
857,0.5337
858,0.6685
859,0.4566
860,0.2486
861,0.5715
862,0.4468
863,0.5344
864,0.462
865,0.2854
866,0.5128
867,0.4792
868,0.4303
869,0.3939
870,0.523
871,0.6714
872,0.6614
873,0.4774
874,0.3554
875,0.8421
876,0.4033
877,0.541
878,0.5353
879,0.566
880,0.2746
881,0.5822
882,0.4115
883,0.5245
884,0.4222
885,0.5197
886,0.536
887,0.5699
888,0.2841
889,0.7574
890,0.2958
891,0.4653
892,0.6115
893,0.3859
894,0.4985
895,0.5695
896,0.3487
897,0.7724
898,0.8137
899,0.56
900,0.5078
901,0.447
902,0.2205
903,0.5034
904,0.4752
905,0.5579
906,0.4093
907,0.5451
908,0.5038
909,0.6823
910,0.4228
911,0.5808
912,0.5404
913,0.5346
914,0.7615
915,0.379
916,0.4561
917,0.6486
918,0.6402
919,0.6465
920,0.4935
921,0.512
922,0.3163
923,0.3917
924,0.4183
925,0.5857
926,0.7569
927,0.3836
928,0.3516
929,0.5125
930,0.6532
931,0.2527
932,0.5421
933,0.5778
934,0.5943
935,0.6924
936,0.6265
937,0.4962
938,0.7957
939,0.7984
940,0.3466
941,0.4623
942,0.4588
943,0.4571
944,0.6766
945,0.5489
946,0.5641
947,0.3969
948,0.4607
949,0.5886
950,0.4919
951,0.6872
952,0.5509
953,0.5178
954,0.4437
955,0.964
956,0.3936
957,0.2939
958,0.2682
959,0.3738
960,0.3309
961,0.3248
962,0.6901
963,0.7006
964,0.2444
965,0.2572
966,0.2709
967,0.7946
968,0.5151
969,0.4228
970,0.5948
971,0.8254
972,0.5006
973,0.4214
974,0.4612
975,0.5071
976,0.4481
977,0.7713
978,0.4277
979,0.5088
980,0.6706
981,0.4798
982,0.4662
983,0.6396
984,0.8881
985,0.494
986,0.3063
987,0.4589
988,0.3901
989,0.5687
990,0.3956
991,0.2973
992,0.4105
993,0.4544
994,0.4251
995,0.4851
996,0.6498
997,0.6794
998,0.3555
999,0.4093
1000,0.5298
