x,data
118,0.419838398383984
119,0.797477774777748
120,0.319540195401954
121,0.650358903589036
122,0.529358693586936
123,0.486460064600646
124,0.341917019170192
125,0.526528465284653
126,0.489862698626986
127,0.51029970299703
128,0.319243392433924
129,0.77880038800388
130,0.501554615546155
131,0.511847318473185
132,0.512960329603296
133,0.627187071870719
134,0.78369763697637
135,0.440413204132041
136,0.477025970259703
137,0.42590165901659
138,0.4210044100441
139,0.509080690806908
140,0.536089760897609
141,0.403927639276393
142,0.528659086590866
143,0.538167381673817
144,0.421714617146171
145,0.339478994789948
146,0.514666946669467
147,0.541421614216142
148,0.79089510895109
149,0.404849848498485
150,0.522161221612216
151,0.687374473744738
152,0.530630706307063
153,0.255430754307543
154,0.506642666426664
155,0.489735497354974
156,0.507511875118751
157,0.432887128871289
158,0.353979939799398
159,0.354965749657497
160,0.363636636366364
161,0.519839798397984
162,0.784005040050401
163,0.336881968819688
164,0.317854778547786
165,0.531584715847159
166,0.791849118491185
167,0.234993749937499
168,0.420686406864069
169,0.754706347063471
170,0.436056560565606
171,0.769005890058901
172,0.50290082900829
173,0.412291122911229
174,0.533651736517365
175,0.512589325893259
176,0.52439784397844
177,0.424725047250473
178,0.439999799998
179,0.372360523605236
180,0.894373343733437
181,0.472128721287213
182,0.327893078930789
183,0.395765557655577
184,0.446434064340643
185,0.454044940449405
186,0.67189831898319
187,0.820639006390064
188,0.168891488914889
189,0.489269092690927
190,0.31340273402734
191,0.826437264372644
192,0.528648486484865
193,0.47940039400394
194,0.370865908659087
195,0.469648296482965
196,0.36620186201862
197,0.525945459454595
198,0.32630306303063
199,0.454532545325453
200,0.595535155351554
201,0.793863138631386
202,0.655436354363544
203,0.534043940439404
204,0.523337833378334
205,0.489936899368994
206,0.456345163451635
207,0.588263482634826
208,0.377766577665777
209,0.580536005360054
210,0.391271112711127
211,0.656581165811658
212,0.251466314663147
213,0.426993469934699
214,0.428276082760828
215,0.459154191541915
216,0.474291142911429
217,0.476336963369634
218,0.785425454254543
219,0.753444934449345
220,0.523655836558366
221,0.709624096240963
222,0.642610226102261
223,0.413955339553396
224,0.491240712407124
225,0.53140451404514
226,0.663640836408364
227,0.523009230092301
228,0.67149551495515
229,0.43309913099131
230,0.525945459454595
231,0.522606426064261
232,0.597040370403704
233,0.452963729637296
234,0.57349753497535
235,0.49949819498195
236,0.537086170861709
237,0.494505545055451
238,0.47739697396974
239,0.692144521445214
240,0.816271762717627
241,0.374819748197482
242,0.824126441264413
243,0.406037060370604
244,0.33530255302553
245,0.375275552755528
246,0.528309283092831
247,0.613650736507365
248,0.784026240262403
249,0.237315173151732
250,0.507352873528735
251,0.77050050500505
252,0.88079460794608
253,0.354668946689467
254,0.429060490604906
255,0.433173331733317
256,0.337539175391754
257,0.680007400074001
258,0.505126851268513
259,0.440816008160082
260,0.424990049900499
261,0.508561285612856
262,0.909542095420954
263,0.411347713477135
264,0.399146991469915
265,0.693681536815368
266,0.586864268642687
267,0.754526145261453
268,0.787428874288743
269,0.51939459394594
270,0.402761627616276
271,0.472043920439204
272,0.380162201622016
273,0.780782607826078
274,0.627918479184792
275,0.429632896328963
276,0.385568255682557
277,0.538580785807858
278,0.416891568915689
279,0.513013330133301
280,0.662114421144212
281,0.396825568255683
282,0.470581105811058
283,0.373494734947349
284,0.529008890088901
285,0.78910369103691
286,0.570179701797018
287,0.772546325463255
288,0.181982619826198
289,0.449635296352964
290,0.475669156691567
291,0.509706097060971
292,0.539375793757938
293,0.521440414404144
294,0.603368633686337
295,0.428647086470865
296,0.356608766087661
297,0.609908899088991
298,0.517730377303773
299,0.515186351863519
300,0.429420894208942
301,0.432950729507295
302,0.710387303873039
303,0.816261162611626
304,0.284167641676417
305,0.471715317153172
306,0.687872678726787
307,0.43469974699747
308,0.517147371473715
309,0.509727297272973
310,0.256204562045621
311,0.385610656106561
312,0.404362243622436
313,0.261250212502125
314,0.672269322693227
315,0.489608296082961
316,0.577133371333713
317,0.516786967869679
318,0.410828308283083
319,0.38519725197252
320,0.513808338083381
321,0.499254392543926
322,0.541305013050131
323,0.741572815728157
324,0.54909609096091
325,0.42310323103231
326,0.334369743697437
327,0.506356463564636
328,0.500886808868089
329,0.38210202102021
330,0.813748937489375
331,0.712867728677287
332,0.792538125381254
333,0.442374223742237
334,0.777613176131761
335,0.399814798147982
336,0.121922419224192
337,0.680431404314043
338,0.680219402194022
339,0.251667716677167
340,0.453758737587376
341,0.511635316353164
342,0.402835828358284
343,0.320186801868019
344,0.533248932489325
345,0.39259612596126
346,0.334316743167432
347,0.381826418264183
348,0.775355353553536
349,0.525956059560596
350,0.502964429644297
351,0.811660716607166
352,0.292933929339293
353,0.65780017800178
354,0.562325023250233
355,0.678586985869859
356,0.516574965749658
357,0.4540025400254
358,0.531181911819118
359,0.419467394673947
360,0.446826268262683
361,0.784916649166492
362,0.41009690096901
363,0.520645406454065
364,0.509207892078921
365,0.312374523745237
366,0.497081370813708
367,0.482718227182272
368,0.702924829248293
369,0.82260002600026
370,0.505890058900589
371,0.567826478264783
372,0.405623656236562
373,0.81989699896999
374,0.571176111761118
375,0.408814288142882
376,0.458581785817858
377,0.475743357433574
378,0.78089920899209
379,0.391387713877139
380,0.446518865188652
381,0.767511275112751
382,0.469870898708987
383,0.690734707347074
384,0.708786687866879
385,0.69490054900549
386,0.729467494674947
387,0.25009890098901
388,0.457193171931719
389,0.518747987479875
390,0.32389683896839
391,0.373738537385374
392,0.462143421434214
393,0.801993419934199
394,0.517242772427724
395,0.242212422124221
396,0.511327913279133
397,0.678035780357804
398,0.493127531275313
399,0.273143531435314
400,0.523804238042381
401,0.590086700867009
402,0.762179421794218
403,0.7850014500145
404,0.178823788237882
405,0.506462464624646
406,0.474185141851419
407,0.527609676096761
408,0.48479584795848
409,0.507278672786728
410,0.791955119551196
411,0.373070730707307
412,0.363191431914319
413,0.529263292632926
414,0.419636996369964
415,0.494728147281473
416,0.523846638466385
417,0.213136331363314
418,0.545386053860539
419,0.263910839108391
420,0.471683516835168
421,0.435515955159552
422,0.490466904669047
423,0.678788387883879
424,0.688233082330823
425,0.523009230092301
426,0.340708607086071
427,0.471725917259173
428,0.329281692816928
429,0.502010420104201
430,0.344270242702427
431,0.37159731597316
432,0.393656136561366
433,0.429887298872989
434,0.411358313583136
435,0.591825118251183
436,0.469605896058961
437,0.574016940169402
438,0.313339133391334
439,0.499370993709937
440,0.416043560435604
441,0.768475884758848
442,0.785308853088531
443,0.238120781207812
444,0.400726407264073
445,0.43490114901149
446,0.636960369603696
447,0.526030260302603
448,0.495523155231552
449,0.59239752397524
450,0.46729507295073
451,0.78029500295003
452,0.323706037060371
453,0.4729979299793
454,0.702617426174262
455,0.470856708567086
456,0.499063590635906
457,0.41110391103911
458,0.585369653696537
459,0.557438374383744
460,0.501787817878179
461,0.408687086870869
462,0.558848188481885
463,0.51079790797908
464,0.78080380803808
465,0.490541105411054
466,0.625236652366524
467,0.515726957269573
468,0.52469464694647
469,0.736643766437664
470,0.629423694236943
471,0.329218092180922
472,0.562770227702277
473,0.437890378903789
474,0.450780107801078
475,0.400175201752018
476,0.510638906389064
477,0.406291462914629
478,0.466478864788648
479,0.346485664856649
480,0.403132631326313
481,0.620678606786068
482,0.665580655806558
483,0.485463654636546
484,0.481647616476165
485,0.243908439084391
486,0.407722477224772
487,0.647814878148782
488,0.40229522295223
489,0.413563135631356
490,0.31590435904359
491,0.58450044500445
492,0.522436824368244
493,0.712178721787218
494,0.475287552875529
495,0.585019850198502
496,0.785891858918589
497,0.488580085800858
498,0.240876808768088
499,0.902779227792278
500,0.595747157471575
501,0.487657876578766
502,0.432060320603206
503,0.539047190471905
504,0.571992319923199
505,0.778238582385824
506,0.782044020440204
507,0.319031390313903
508,0.53910019100191
509,0.524228242282423
510,0.308441884418844
511,0.530429304293043
512,0.420368403684037
513,0.78739707397074
514,0.636059360593606
515,0.415990559905599
516,0.493657536575366
517,0.113166731667317
518,0.965574255742558
519,0.520815008150082
520,0.426421064210642
521,0.574091140911409
522,0.819048990489905
523,0.472255922559226
524,0.399433194331943
525,0.515080350803508
526,0.349008490084901
527,0.601492414924149
528,0.562992829928299
529,0.368417284172842
530,0.508370483704837
531,0.595492754927549
532,0.571165511655117
533,0.536842368423684
534,0.264748247482475
535,0.469998099981
536,0.672290522905229
537,0.787852878528785
538,0.364474044740447
539,0.557035570355704
540,0.571059510595106
541,0.565833658336583
542,0.406355063550636
543,0.517878778787788
544,0.398691186911869
545,0.529348093480935
546,0.785573855738558
547,0.527259872598726
548,0.347026270262703
549,0.814734747347474
550,0.361908819088191
551,0.49090150901509
552,0.253819538195382
553,0.275517955179552
554,0.592270322703227
555,0.540054200542006
556,0.686621866218662
557,0.892656126561266
558,0.417707777077771
559,0.461486214862149
560,0.456164961649617
561,0.389013290132901
562,0.527726277262773
563,0.373144931449315
564,0.408231282312823
565,0.63669536695367
566,0.430714107141071
567,0.432378323783238
568,0.445935859358594
569,0.515758757587576
570,0.647528675286753
571,0.379844198441984
572,0.380565005650057
573,0.771263712637127
574,0.608954889548896
575,0.411231112311123
576,0.467538875388754
577,0.62809868098681
578,0.709772497724977
579,0.255716957169572
580,0.502222422224222
581,0.77219652196522
582,0.517316973169732
583,0.406651866518665
584,0.381391813918139
585,0.386691866918669
586,0.783231232312323
587,0.443550835508355
588,0.409948499484995
589,0.429855498554986
590,0.312660726607266
591,0.249208492084921
592,0.473347733477335
593,0.543287232872329
594,0.456949369493695
595,0.691731117311173
596,0.428965089650897
597,0.51720037200372
598,0.325582255822558
599,0.479940999409994
600,0.596679966799668
601,0.511974519745198
602,0.421163411634116
603,0.9359999599996
604,0.771284912849129
605,0.7880012800128
606,0.325804858048581
607,0.50509505095051
608,0.438155381553816
609,0.423135031350314
610,0.78329483294833
611,0.730167101671017
612,0.563045830458305
613,0.594157141571416
614,0.488876888768888
615,0.484562645626456
616,0.393147331473315
617,0.462620426204262
618,0.249558295582956
619,0.470506905069051
620,0.530185501855019
621,0.378709987099871
622,0.37840258402584
623,0.402178621786218
624,0.495788157881579
625,0.596383163831638
626,0.82219722197222
627,0.355962159621596
628,0.833624136241362
629,0.735562555625556
630,0.321511815118151
631,0.355315553155532
632,0.500091800918009
633,0.324193641936419
634,0.5660032600326
635,0.437847978479785
636,0.450483304833048
637,0.438049380493805
638,0.891119111191112
639,0.447790877908779
640,0.549191491914919
641,0.373515935159352
642,0.629953699536995
643,0.429919099190992
644,0.422075020750208
645,0.371014310143101
646,0.553685936859369
647,0.411792917929179
648,0.243760037600376
649,0.311918719187192
650,0.280425804258043
651,0.472542125421254
652,0.870162701627016
653,0.472330123301233
654,0.492427924279243
655,0.499519395193952
656,0.520475804758048
657,0.37119451194512
658,0.794806548065481
659,0.559526595265953
660,0.600835208352084
661,0.530916909169092
662,0.249971699716997
663,0.417506375063751
664,0.32989649896499
665,0.381307013070131
666,0.405846258462585
667,0.498363983639836
668,0.624590045900459
669,0.832511125111251
670,0.783337233372334
671,0.390253502535025
672,0.638020380203802
673,0.413234532345324
674,0.602785627856279
675,0.32220082200822
676,0.238152581525815
677,0.301541215412154
678,0.806816468164682
679,0.409704697046971
680,0.93760057600576
681,0.527164471644717
682,0.434720947209472
683,0.465122051220512
684,0.501151811518115
685,0.652362323623236
686,0.50459684596846
687,0.551936919369194
688,0.39929539295393
689,0.35860158601586
690,0.155927559275593
691,0.558307583075831
692,0.285153451534515
693,0.44369923699237
694,0.533174731747318
695,0.37439574395744
696,0.507215072150722
697,0.444621446214462
698,0.352760927609276
699,0.492120521205212
700,0.696734367343673
701,0.477025970259703
702,0.791732517325173
703,0.431922519225192
704,0.517878778787788
705,0.510469304693047
706,0.624303843038431
707,0.772737127371274
708,0.690374303743037
709,0.508052480524805
710,0.494791747917479
711,0.529454094540945
712,0.523083430834308
713,0.531754317543176
714,0.480587605876059
715,0.533927339273393
716,0.289467694676947
717,0.57390033900339
718,0.412905929059291
719,0.749989299892999
720,0.444833448334483
721,0.50229662296623
722,0.423855838558386
723,0.518207382073821
724,0.65009390093901
725,0.478276782767828
726,0.670000900009
727,0.272761927619276
728,0.937250772507725
729,0.246123861238612
730,0.457415774157742
731,0.439384993849939
732,0.518164981649817
733,0.854336743367434
734,0.431933119331193
735,0.422446024460245
736,0.45689636896369
737,0.395352153521535
738,0.368777687776878
739,0.513437334373344
740,0.528881688816888
741,0.754918349183492
742,0.410436104361044
743,0.693024330243302
744,0.501077610776108
745,0.525330653306533
746,0.347524475244752
747,0.68969589695897
748,0.32060020600206
749,0.913919939199392
750,0.568642686426864
751,0.734534345343453
752,0.424131441314413
753,0.464284642846429
754,0.700041600416004
755,0.422064420644206
756,0.518217982179822
757,0.51929919299193
758,0.50490424904249
759,0.405019450194502
760,0.536905969059691
761,0.341726217262173
762,0.42820188201882
763,0.680622206222062
764,0.637765977659777
765,0.237209172091721
766,0.308717487174872
767,0.65780017800178
768,0.677155971559716
769,0.642822228222282
770,0.38530325303253
771,0.428212482124821
772,0.811713717137172
773,0.522405024050241
774,0.692462524625246
775,0.414252142521425
776,0.582475824758248
777,0.572055920559206
778,0.48909949099491
779,0.611922919229192
780,0.666958669586696
781,0.32479784797848
782,0.519627796277963
783,0.558190981909819
784,0.34549985499855
785,0.515249952499525
786,0.686452264522645
787,0.426961669616696
788,0.433586735867359
789,0.435950559505595
790,0.438653586535865
791,0.531044110441104
792,0.766451264512645
793,0.669852498524985
794,0.385812058120581
795,0.430491504915049
796,0.624462844628446
797,0.614032340323403
798,0.438271982719827
799,0.777040770407704
800,0.441621616216162
801,0.618812988129881
802,0.498978789787898
803,0.925940459404594
804,0.523677036770368
805,0.411856518565186
806,0.495851758517585
807,0.73439654396544
808,0.532485724857249
809,0.407860278602786
810,0.509441094410944
811,0.516447764477645
812,0.623932839328393
813,0.432007320073201
814,0.993728137281373
815,0.509822698226982
816,0.425636656366564
817,0.420686406864069
818,0.32610166101661
819,0.512811928119281
820,0.346994469944699
821,0.569013690136901
822,0.447335073350734
823,0.436628966289663
824,0.455454754547545
825,0.451458514585146
826,0.50549785497855
827,0.489311493114931
828,0.523157631576316
829,0.398479184791848
830,0.426707267072671
831,0.412418324183242
832,0.464062040620406
833,0.411379513795138
834,0.452158121581216
835,0.620000200002
836,0.436448764487645
837,0.531224312243123
838,0.407234872348724
839,0.512981529815298
840,0.472573925739258
841,0.719312593125931
842,0.472330123301233
843,0.461931419314193
844,0.464910049100491
845,0.598545585455855
846,0.692441324413244
847,0.485665056650567
848,0.427449274492745
849,0.52809728097281
850,0.733092730927309
851,0.455518355183552
852,0.610926509265093
853,0.512334923349234
854,0.232947929479295
855,0.559409994099941
856,0.486057260572606
857,0.769154291542916
858,0.474852948529485
859,0.592185521855219
860,0.429834298342983
861,0.25039570395704
862,0.533810738107381
863,0.534711747117471
864,0.24119481194812
865,0.454203942039421
866,0.475372353723537
867,0.381052610526105
868,0.65159911599116
869,0.461814818148182
870,0.58889948899489
871,0.502826628266283
872,0.491950919509195
873,0.618558585585856
874,0.483492034920349
875,0.508921689216892
876,0.360774607746078
877,0.779616596165962
878,0.570317503175032
879,0.435144951449515
880,0.330447704477045
881,0.367410274102741
882,0.236859368593686
883,0.397726577265773
884,0.53019610196102
885,0.252473324733247
886,0.523189431894319
887,0.524620446204462
888,0.521058810588106
889,0.74729687296873
890,0.551714317143171
891,0.515525555255553
892,0.385843858438584
893,0.415354553545536
894,0.499932799327993
895,0.567243472434724
896,0.319243392433924
897,0.472022720227202
898,0.768815088150882
899,0.784566845668457
900,0.54620226202262
901,0.596881368813688
902,0.528107881078811
903,0.225867058670587
904,0.461041010410104
905,0.549551895518955
906,0.471344313443134
907,0.611382313823138
908,0.428731887318873
909,0.380236402364024
910,0.423930039300393
911,0.410107501075011
912,0.789866898668987
913,0.762052220522205
914,0.848093280932809
915,0.469563495634956
916,0.766324063240632
917,0.179639996399964
918,0.597771777717777
919,0.504109241092411
920,0.560947009470095
921,0.27369473694737
922,0.680431404314043
923,0.644380443804438
924,0.377151771517715
925,0.763334833348334
926,0.769228492284923
927,0.313635936359364
928,0.502561625616256
929,0.653719137191372
930,0.454839948399484
931,0.480110601106011
932,0.619417194171942
933,0.501385013850139
934,0.415471154711547
935,0.694338743387434
936,0.512250122501225
937,0.620138001380014
938,0.727432274322743
939,0.417813778137781
940,0.525415454154542
941,0.497908179081791
942,0.805979059790598
943,0.583270832708327
944,0.524132841328413
945,0.401574415744158
946,0.609029090290903
947,0.405825058250583
948,0.507967679676797
949,0.708267282672827
950,0.330585505855059
951,0.416435764357644
952,0.481329613296133
953,0.336129361293613
954,0.586768867688677
955,0.48339663396634
956,0.409948499484995
957,0.300290402904029
958,0.314780747807478
959,0.400652206522065
960,0.339436594365944
961,0.441165811658117
962,0.458825588255883
963,0.510013500135001
964,0.420061000610006
965,0.344842648426484
966,0.325359653596536
967,0.499286192861929
968,0.493360733607336
969,0.461730017300173
970,0.638709387093871
971,0.498257982579826
972,0.457129571295713
973,0.503462634626346
974,0.649659296592966
975,0.348817688176882
976,0.644030640306403
977,0.5289982899829
978,0.323451634516345
979,0.318967789677897
980,0.396083560835608
981,0.282959229592296
982,0.683473634736347
983,0.607958479584796
984,0.587108071080711
985,0.435865758657587
986,0.247766877668777
987,0.156277362773628
988,0.399613396133961
989,0.528118481184812
990,0.328423084230842
991,0.816950169501695
992,0.783581035810358
993,0.508911089110891
994,0.681131011310113
995,0.762391423914239
996,0.623583035830358
997,0.815741757417574
998,0.48030140301403
999,0.497632576325763
1000,0.535050950509505
