x,data
435,0.6804
436,0.8279
437,0.6841
438,0.509
439,0.8014
440,0.3299
441,0.4361
442,0.8243
443,0.5665
444,0.2914
445,0.3893
446,0.4612
447,0.2454
448,0.7585
449,0.3225
450,0.5105
451,0.711
452,0.2225
453,0.7067
454,0.4673
455,0.5951
456,0.5506
457,0.7076
458,0.542
459,0.8225
460,0.4513
461,0.5307
462,0.4306
463,0.5742
464,0.3806
465,0.7238
466,0.658
467,0.7913
468,0.3387
469,0.2418
470,0.5499
471,0.4854
472,0.2636
473,0.8023
474,0.4065
475,0.2696
476,0.5447
477,0.3102
478,0.3373
479,0.4568
480,0.5401
481,0.5464
482,0.3
483,0.7293
484,0.4562
485,0.278
486,0.5634
487,0.5925
488,0.3468
489,0.4389
490,0.7874
491,0.4226
492,0.4753
493,0.6431
494,0.6362
495,0.5889
496,0.8102
497,0.5097
498,0.5213
499,0.8334
500,0.5993
501,0.3315
502,0.4611
503,0.5782
504,0.5459
505,0.4283
506,0.5745
507,0.5765
508,0.547
509,0.5378
510,0.8238
511,0.5778
512,0.4238
513,0.6108
514,0.4323
515,0.6415
516,0.753
517,0.5468
518,0.7421
519,0.4618
520,0.7594
521,0.4512
522,0.631
523,0.4206
524,0.5726
525,0.7403
526,0.3754
527,0.5056
528,0.4682
529,0.4212
530,0.2282
531,0.4208
532,0.7531
533,0.531
534,0.679
535,0.4312
536,0.4779
537,0.4961
538,0.2596
539,0.537
540,0.4858
541,0.2637
542,0.5002
543,0.3402
544,0.5312
545,0.6095
546,0.3557
547,0.529
548,0.6589
549,0.5224
550,0.5456
551,0.505
552,0.771
553,0.4599
554,0.6237
555,0.7979
556,0.5279
557,0.5714
558,0.5875
559,0.6456
560,0.9366
561,0.8046
562,0.765
563,0.4368
564,0.309
565,0.442
566,0.4643
567,0.8105
568,0.4692
569,0.2863
570,0.4482
571,0.553
572,0.4392
573,0.3093
574,0.4685
575,0.5072
576,0.5444
577,0.4085
578,0.7867
579,0.5237
580,0.2738
581,0.5297
582,0.5605
583,0.7635
584,0.6795
585,0.3557
586,0.5314
587,0.6087
588,0.8148
589,0.5388
590,0.5871
591,0.4813
592,0.518
593,0.4998
594,0.5392
595,0.7376
596,0.5451
597,0.9163
598,0.4161
599,0.3986
600,0.2768
601,0.8013
602,0.5673
603,0.5347
604,0.5094
605,0.8003
606,0.4472
607,0.6167
608,0.5523
609,0.4373
610,0.4521
611,0.5396
612,0.5102
613,0.4502
614,0.549
615,0.3103
616,0.5548
617,0.1625
618,0.402
619,0.5032
620,0.4147
621,0.6041
622,0.6278
623,0.818
624,0.5735
625,0.8137
626,0.4049
627,0.4198
628,0.5177
629,0.3999
630,0.6684
631,0.4147
632,0.5588
633,0.8136
634,0.4564
635,0.378
636,0.7903
637,0.5653
638,0.4481
639,0.4339
640,0.8346
641,0.6163
642,0.4832
643,0.3757
644,0.4099
645,0.5824
646,0.4145
647,0.4542
648,0.5956
649,0.3786
650,0.5483
651,0.4275
652,0.5401
653,0.6663
654,0.4063
655,0.4917
656,0.5665
657,0.4374
658,0.5492
659,0.5008
660,0.4782
661,0.5027
662,0.3686
663,0.3145
664,0.3902
665,0.8034
666,0.3861
667,0.3073
668,0.5242
669,0.4741
670,0.5598
671,0.3438
672,0.6006
673,0.3693
674,0.5002
675,0.361
676,0.3812
677,0.5853
678,0.4483
679,0.5211
680,0.5154
681,0.4063
682,0.7596
683,0.3973
684,0.3771
685,0.4871
686,0.5388
687,0.5232
688,0.2643
689,0.974
690,0.4694
691,0.6609
692,0.582
693,0.4919
694,0.626
695,0.3181
696,0.3327
697,0.7972
698,0.522
699,0.5123
700,0.3541
701,0.6406
702,0.8355
703,0.4563
704,0.386
705,0.2703
706,0.5509
707,0.6417
708,0.7882
709,0.4296
710,0.4955
711,0.4294
712,0.5865
713,0.5199
714,0.6964
715,0.4986
716,0.6711
717,0.5385
718,0.3934
719,0.4155
720,0.4538
721,0.404
722,0.5961
723,0.6001
724,0.8274
725,0.8035
726,0.3042
727,0.5599
728,0.5403
729,0.6478
730,0.5495
731,0.5477
732,0.6189
733,0.4575
734,0.4998
735,0.5497
736,0.4166
737,0.4738
738,0.4212
739,0.4337
740,0.4535
741,0.4049
742,0.5265
743,0.7107
744,0.6349
745,0.7941
746,0.3915
747,0.2876
748,0.4381
749,0.4566
750,0.6725
751,0.5366
752,0.6323
753,0.5062
754,0.4629
755,0.4056
756,0.5663
757,0.2175
758,0.457
759,0.4185
760,0.5582
761,0.7574
762,0.4088
763,0.9393
764,0.3738
765,0.2925
766,0.762
767,0.3433
768,0.4419
769,0.5414
770,0.5127
771,0.57
772,0.7126
773,0.2718
774,0.6346
775,0.2487
776,0.4977
777,0.5425
778,0.4336
779,0.7565
780,0.2673
781,0.4878
782,0.4272
783,0.6538
784,0.5108
785,0.5261
786,0.5035
787,0.3938
788,0.4592
789,0.401
790,0.5629
791,0.5547
792,0.5064
793,0.5339
794,0.4825
795,0.8164
796,0.3294
797,0.5749
798,0.5031
799,0.2529
800,0.3067
801,0.3778
802,0.465
803,0.4901
804,0.3694
805,0.8126
806,0.2664
807,0.5542
808,0.5002
809,0.8054
810,0.3781
811,0.3949
812,0.3982
813,0.5491
814,0.4623
815,0.784
816,0.6203
817,0.5776
818,0.5102
819,0.4614
820,0.2918
821,0.3567
822,0.4671
823,0.5231
824,0.4379
825,0.4699
826,0.5533
827,0.5406
828,0.4188
829,0.3978
830,0.4788
831,0.5594
832,0.5812
833,0.2841
834,0.3728
835,0.4476
836,0.7848
837,0.5115
838,0.8324
839,0.8006
840,0.623
841,0.3866
842,0.594
843,0.5357
844,0.6989
845,0.5969
846,0.4799
847,0.4142
848,0.7913
849,0.4036
850,0.3611
851,0.5005
852,0.6023
853,0.5095
854,0.5972
855,0.7914
856,0.4893
857,0.5057
858,0.5467
859,0.6787
860,0.4443
861,0.639
862,0.5388
863,0.6485
864,0.4669
865,0.5269
866,0.5659
867,0.4907
868,0.3223
869,0.5651
870,0.3092
871,0.3935
872,0.3213
873,0.5726
874,0.8349
875,0.3648
876,0.2876
877,0.3742
878,0.8192
879,0.6272
880,0.3614
881,0.8334
882,0.5925
883,0.4813
884,0.45
885,0.3248
886,0.5251
887,0.6492
888,0.5738
889,0.4824
890,0.8043
891,0.6464
892,0.5089
893,0.4414
894,0.6953
895,0.5849
896,0.5919
897,0.4817
898,0.4192
899,0.4678
900,0.573
901,0.8004
902,0.3303
903,0.512
904,0.4057
905,0.7899
906,0.4532
907,0.48
908,0.5419
909,0.4813
910,0.5528
911,0.5447
912,0.6576
913,0.5892
914,0.4093
915,0.3604
916,0.8314
917,0.5216
918,0.5469
919,0.5006
920,0.4083
921,0.5234
922,0.5721
923,0.6157
924,0.7561
925,0.4546
926,0.7645
927,0.445
928,0.4515
929,0.7831
930,0.4939
931,0.5982
932,0.538
933,0.2767
934,0.5534
935,0.4502
936,0.7672
937,0.6557
938,0.6619
939,0.5653
940,0.4976
941,0.6863
942,0.4899
943,0.4973
944,0.5869
945,0.5175
946,0.4652
947,0.461
948,0.4506
949,0.4985
950,0.5448
951,0.2808
952,0.4041
953,0.5958
954,0.4309
955,0.7567
956,0.5527
957,0.6311
958,0.6662
959,0.6959
960,0.4977
961,0.5623
962,0.7793
963,0.6662
964,0.6996
965,0.4891
966,0.6392
967,0.7217
968,0.3568
969,0.5613
970,0.723
971,0.4933
972,0.4539
973,0.3019
974,0.5819
975,0.3942
976,0.8012
977,0.7751
978,0.2965
979,0.4296
980,0.7701
981,0.5277
982,0.5957
983,0.5205
984,0.2782
985,0.4119
986,0.4904
987,0.4371
988,0.4766
989,0.531
990,0.4687
991,0.5276
992,0.4569
993,0.3181
994,0.659
995,0.5877
996,0.3437
997,0.7768
998,0.4293
999,0.5215
1000,0.4025
